PassengerId,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Sex_male,Embarked_Q,Embarked_S
1095,2,"Quick, Miss. Winifred Vera",-1.6416342675729512,1,1,26360,-0.12491978668775715,Unknown,0.0,0.0,1.0
1096,2,"Andrew, Mr. Frank Thomas",-0.33518693111100106,0,0,C.A. 34050,-0.43700743807979686,Unknown,1.0,0.0,1.0
1097,1,"Omont, Mr. Alfred Fernand",-0.10463740114712752,0,0,F.C. 12998,-0.13012057638805155,Unknown,1.0,0.0,0.0
1098,3,"McGowan, Miss. Katherine",0.4333115021019107,0,0,9232,-0.49237782784290063,Unknown,0.0,1.0,0.0
1099,2,"Collett, Mr. Sidney C Stuart",-0.41203677443229225,0,0,28034,-0.43700743807979686,Unknown,1.0,0.0,1.0
1100,1,"Rosenbaum, Miss. Edith Louise",0.27961181545932834,0,0,PC 17613,-0.09027201697708476,A11,0.0,0.0,0.0
1101,3,"Delalic, Mr. Redjo",-0.33518693111100106,0,0,349250,-0.4894421904510968,Unknown,1.0,0.0,1.0
1102,3,"Andersen, Mr. Albert Karvin",0.20276197213803718,0,0,C 4001,-0.1948878246611338,Unknown,1.0,0.0,1.0
1103,3,"Finoli, Mr. Luigi",-0.10463740114712752,0,0,SOTON/O.Q. 3101308,-0.5064721088735089,Unknown,1.0,0.0,1.0
1104,2,"Deacon, Mr. Percy William",-0.9499856776813305,0,0,S.O.C. 14879,0.8314778546749452,Unknown,1.0,0.0,1.0
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",2.3545575851341902,1,0,24065,-0.12491978668775715,Unknown,0.0,0.0,1.0
1106,3,"Andersson, Miss. Ida Augusta Margareta",0.6638610320657843,4,2,347091,-0.4918744606632361,Unknown,0.0,0.0,1.0
1107,1,"Head, Mr. Christopher",0.9712604053509489,0,0,113038,0.20730255189086577,B11,1.0,0.0,1.0
1108,3,"Mahon, Miss. Bridget Delia",-0.10463740114712752,0,0,330924,-0.48977642625839407,Unknown,0.0,1.0,0.0
1109,1,"Wick, Mr. George Dennick",2.1240080551703167,1,1,36928,2.671117778445337,Unknown,1.0,0.0,1.0
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",1.5860591519212783,1,1,113503,3.610064686423428,C80,0.0,0.0,0.0
1111,3,"Thomson, Mr. Alexander Morrison",-0.10463740114712752,0,0,32302,-0.4863374216869257,Unknown,1.0,0.0,1.0
1112,2,"Duran y More, Miss. Florentina",0.04906228549545483,1,0,SC/PARIS 2148,-0.3693891181010945,Unknown,0.0,0.0,0.0
1113,3,"Reynolds, Mr. Harold J",-0.6425863043961658,0,0,342684,-0.4863374216869257,Unknown,1.0,0.0,1.0
1114,2,"Cook, Mrs. (Selena Rogers)",-0.5657364610748746,0,0,W./C. 14266,-0.43700743807979686,F33,0.0,0.0,1.0
1115,3,"Karlsson, Mr. Einar Gervasius",-0.6425863043961658,0,0,350053,-0.49145565916975514,Unknown,1.0,0.0,1.0
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",1.816608681885152,0,0,PC 17606,-0.09580905595339517,Unknown,0.0,0.0,0.0
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",-0.10463740114712752,0,2,2661,-0.3414522396297103,Unknown,0.0,0.0,0.0
1118,3,"Asplund, Mr. Johan Charles",-0.48888661775358344,0,0,350054,-0.49145565916975514,Unknown,1.0,0.0,1.0
1119,3,"McNeill, Miss. Bridget",-0.10463740114712752,0,0,370368,-0.49237782784290063,Unknown,0.0,1.0,0.0
1120,3,"Everett, Mr. Thomas James",0.8559856403690123,0,0,C.A. 6212,-0.3443878770215141,Unknown,1.0,0.0,1.0
1121,2,"Hocking, Mr. Samuel James Metcalfe",0.5101613454232019,0,0,242963,-0.3866707201133388,Unknown,1.0,0.0,1.0
1122,2,"Sweet, Mr. George Frederick",-1.180535207645204,0,0,220845,0.6603330135889879,Unknown,1.0,0.0,1.0
1123,1,"Willard, Miss. Constance",-0.6425863043961658,0,0,113795,-0.11384570873513637,Unknown,0.0,0.0,1.0
1124,3,"Wiklund, Mr. Karl Johan",-0.6425863043961658,1,0,3101266,-0.5176307525123133,Unknown,1.0,0.0,1.0
1125,3,"Linehan, Mr. Michael",-0.10463740114712752,0,0,330971,-0.48977642625839407,Unknown,1.0,1.0,0.0
1126,1,"Cumings, Mr. John Bradley",0.7407108753870755,1,0,PC 17599,0.7868452935884461,C85,1.0,0.0,0.0
1127,3,"Vendel, Mr. Olof Edvin",-0.719436147717457,0,0,350416,-0.4902797934380587,Unknown,1.0,0.0,1.0
1128,1,"Warren, Mr. Frank Manley",2.661956958419355,1,0,110813,0.8667135572514657,D37,1.0,0.0,0.0
1129,3,"Baccos, Mr. Raffull",-0.719436147717457,0,0,2679,-0.5029485386158568,Unknown,1.0,0.0,0.0
1130,2,"Hiltunen, Miss. Marta",-0.8731358343600393,1,1,250650,-0.3866707201133388,Unknown,0.0,0.0,1.0
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",1.432359465278696,1,0,PC 17761,1.4944124302931971,C86,0.0,0.0,0.0
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",1.9703083685277343,0,0,112377,-0.09027201697708476,Unknown,0.0,0.0,0.0
1133,2,"Christy, Mrs. (Alice Frances)",1.2018099353148226,0,2,237789,-0.04438103794142432,Unknown,0.0,0.0,1.0
1134,1,"Spedden, Mr. Frederic Oakley",1.2018099353148226,1,1,16966,2.059693773056521,E34,1.0,0.0,0.0
1135,3,"Hyman, Mr. Abraham",-0.10463740114712752,0,0,3470,-0.4896093083547455,Unknown,1.0,0.0,1.0
1136,3,"Johnston, Master. William Arthur Willie""""",-0.10463740114712752,1,2,W./C. 6607,-0.17626323901354432,Unknown,1.0,0.0,1.0
1137,1,"Kenyon, Mr. Frederick R",0.8944105620296577,1,0,17464,0.395813560675251,D21,1.0,0.0,1.0
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",-0.5657364610748746,0,0,F.C.C. 13534,-0.22559322262067316,Unknown,0.0,0.0,1.0
1139,2,"Drew, Mr. James Vivian",0.9712604053509489,1,1,28220,0.005955680025033696,Unknown,1.0,0.0,1.0
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",-0.027787557825836348,1,0,26707,-0.12491978668775715,Unknown,0.0,0.0,1.0
1141,3,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",-0.10463740114712752,1,0,2660,-0.3573908580066095,Unknown,0.0,0.0,0.0
1142,2,"West, Miss. Barbara J",-2.1857311582876924,1,2,C.A. 34651,-0.08968408411123653,Unknown,0.0,0.0,1.0
1143,3,"Abrahamsson, Mr. Abraham August Johannes",-0.719436147717457,0,0,SOTON/O2 3101284,-0.4888542575852486,Unknown,1.0,0.0,1.0
1144,1,"Clark, Mr. Walter Miller",-0.1814872444684187,1,0,13508,2.1055847520921813,C89,1.0,0.0,0.0
1145,3,"Salander, Mr. Karl Johan",-0.41203677443229225,0,0,7266,-0.46066569552403214,Unknown,1.0,0.0,1.0
1146,3,"Wenzel, Mr. Linhart",0.24118689379868277,0,0,345775,-0.45714212526638004,Unknown,1.0,0.0,1.0
1147,3,"MacKay, Mr. George William",-0.10463740114712752,0,0,C.A. 42795,-0.49640476528021726,Unknown,1.0,0.0,1.0
1148,3,"Mahon, Mr. John",-0.10463740114712752,0,0,AQ/4 3130,-0.49237782784290063,Unknown,1.0,1.0,0.0
1149,3,"Niklasson, Mr. Samuel",-0.10463740114712752,0,0,363611,-0.4863374216869257,Unknown,1.0,0.0,1.0
1150,2,"Bentham, Miss. Lilian W",-0.7962859910387481,0,0,28404,-0.3866707201133388,Unknown,0.0,0.0,1.0
1151,3,"Midtsjo, Mr. Karl Albert",-0.6425863043961658,0,0,345501,-0.4918744606632361,Unknown,1.0,0.0,1.0
1152,3,"de Messemaeker, Mr. Guillaume Joseph",0.5485862670838475,1,0,345572,-0.29807809649237277,Unknown,1.0,0.0,1.0
1153,3,"Nilsson, Mr. August Ferdinand",-0.6425863043961658,0,0,350410,-0.4902797934380587,Unknown,1.0,0.0,1.0
1154,2,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",-0.027787557825836348,0,2,29103,-0.18532384824750675,Unknown,0.0,0.0,1.0
1155,3,"Klasen, Miss. Gertrud Emilia",-2.1795831708219895,1,1,350405,-0.40311471913862135,Unknown,0.0,0.0,1.0
1156,2,"Portaluppi, Mr. Emilio Ilario Giuseppe",0.04906228549545483,0,0,C.A. 34644,-0.3919560754998169,Unknown,1.0,0.0,0.0
1157,3,"Lyntakoff, Mr. Stanko",-0.10463740114712752,0,0,349235,-0.4894421904510968,Unknown,1.0,0.0,1.0
1158,1,"Chisholm, Mr. Roderick Robert Crispin",-0.10463740114712752,0,0,112051,-0.6484216535389205,Unknown,1.0,0.0,1.0
1159,3,"Warren, Mr. Charles William",-0.10463740114712752,0,0,C.A. 49867,-0.49640476528021726,Unknown,1.0,0.0,1.0
1160,3,"Howard, Miss. May Elizabeth",-0.10463740114712752,0,0,A. 2. 39186,-0.4863374216869257,Unknown,0.0,0.0,1.0
1161,3,"Pokrnic, Mr. Mate",-0.9499856776813305,0,0,315095,-0.47400492578514347,Unknown,1.0,0.0,1.0
1162,1,"McCaffry, Mr. Thomas Francis",1.2786597786361138,0,0,13050,0.866546439347817,C6,1.0,0.0,0.0
1163,3,"Fox, Mr. Patrick",-0.10463740114712752,0,0,368573,-0.49237782784290063,Unknown,1.0,1.0,0.0
1164,1,"Clark, Mrs. Walter Miller (Virginia McDowell)",-0.2583370877897099,1,0,13508,2.1055847520921813,C89,0.0,0.0,0.0
1165,3,"Lennon, Miss. Mary",-0.10463740114712752,1,0,370371,-0.3363340021468808,Unknown,0.0,1.0,0.0
1166,3,"Saade, Mr. Jean Nassr",-0.10463740114712752,0,0,2676,-0.5029485386158568,Unknown,1.0,0.0,0.0
1167,2,"Bryhl, Miss. Dagmar Jenny Ingeborg ",-0.719436147717457,1,0,236853,-0.12491978668775715,Unknown,0.0,0.0,1.0
1168,2,"Parker, Mr. Clifford Richard",-0.10463740114712752,0,0,SC 14888,-0.43700743807979686,Unknown,1.0,0.0,1.0
1169,2,"Faunthorpe, Mr. Harry",0.8175607187083667,1,0,2926,-0.12491978668775715,Unknown,1.0,0.0,1.0
1170,2,"Ware, Mr. John James",0.04906228549545483,1,0,CA 31352,-0.22559322262067316,Unknown,1.0,0.0,1.0
1171,2,"Oxenham, Mr. Percy Thomas",-0.5657364610748746,0,0,W./C. 14260,-0.43700743807979686,Unknown,1.0,0.0,1.0
1172,3,"Oreskovic, Miss. Jelka",-0.48888661775358344,0,0,315085,-0.47400492578514347,Unknown,0.0,0.0,1.0
1173,3,"Peacock, Master. Alfred Edward",-2.1987956316523123,1,1,SOTON/O.Q. 3101315,-0.37106633754373686,Unknown,1.0,0.0,1.0
1174,3,"Fleming, Miss. Honora",-0.10463740114712752,0,0,364859,-0.49237782784290063,Unknown,0.0,1.0,0.0
1175,3,"Touma, Miss. Maria Youssef",-1.56478442425166,1,1,2650,-0.3414522396297103,Unknown,0.0,0.0,0.0
1176,3,"Rosblom, Miss. Salli Helena",-2.1027333275006983,1,1,370129,-0.2414492887801075,Unknown,0.0,0.0,1.0
1177,3,"Dennis, Mr. William",0.5101613454232019,0,0,A/5 21175,-0.5024451714361923,Unknown,1.0,0.0,1.0
1178,3,"Franklin, Mr. Charles (Charles Fardon)",-0.10463740114712752,0,0,SOTON/O.Q. 3101314,-0.5024451714361923,Unknown,1.0,0.0,1.0
1179,1,"Snyder, Mr. John Pillsbury",-0.41203677443229225,1,0,21228,1.0079926168335642,B45,1.0,0.0,1.0
1180,3,"Mardirosian, Mr. Sarkis",-0.10463740114712752,0,0,2655,-0.5028639729296732,F E46,1.0,0.0,0.0
1181,3,"Ford, Mr. Arthur",-0.10463740114712752,0,0,A/5 1478,-0.4863374216869257,Unknown,1.0,0.0,1.0
1182,1,"Rheims, Mr. George Alexander Lucien",-0.10463740114712752,0,0,PC 17607,0.1489119590497745,Unknown,1.0,0.0,1.0
1183,3,"Daly, Miss. Margaret Marcella Maggie""""",0.04906228549545483,0,0,382650,-0.5084855775921673,Unknown,0.0,1.0,0.0
1184,3,"Nasr, Mr. Mustafa",-0.10463740114712752,0,0,2652,-0.5028639729296732,Unknown,1.0,0.0,0.0
1185,1,"Dodge, Dr. Washington",1.816608681885152,1,1,33638,0.9997696105865636,A34,1.0,0.0,1.0
1186,3,"Wittevrongel, Mr. Camille",0.5101613454232019,0,0,345771,-0.45714212526638004,Unknown,1.0,0.0,1.0
1187,3,"Angheloff, Mr. Minko",-0.2583370877897099,0,0,349202,-0.4894421904510968,Unknown,1.0,0.0,1.0
1188,2,"Laroche, Miss. Louise",-2.1795831708219895,1,2,SC/Paris 2123,0.18876253192945994,Unknown,0.0,0.0,0.0
1189,3,"Samaan, Mr. Hanna",-0.10463740114712752,2,0,2662,-0.21191774308354583,Unknown,1.0,0.0,0.0
1190,1,"Loring, Mr. Joseph Holland",0.04906228549545483,0,0,113801,0.26770661345061536,Unknown,1.0,0.0,1.0
1191,3,"Johansson, Mr. Nils",-0.027787557825836348,0,0,347467,-0.4902797934380587,Unknown,1.0,0.0,1.0
1192,3,"Olsson, Mr. Oscar Wilhelm",0.20276197213803718,0,0,347079,-0.4918744606632361,Unknown,1.0,0.0,1.0
1193,2,"Malachard, Mr. Noel",-0.10463740114712752,0,0,237735,-0.3454791770670269,D,1.0,0.0,0.0
1194,2,"Phillips, Mr. Escott Robert",1.0481102486722402,0,1,S.O./P.P. 2,-0.22559322262067316,Unknown,1.0,0.0,1.0
1195,3,"Pokrnic, Mr. Tome",-0.41203677443229225,0,0,315092,-0.47400492578514347,Unknown,1.0,0.0,1.0
1196,3,"McCarthy, Miss. Catherine Katie""""",-0.10463740114712752,0,0,383123,-0.49237782784290063,Unknown,0.0,1.0,0.0
1197,1,"Crosby, Mrs. Edward Gifford (Catherine Elizabeth Halstead)",2.661956958419355,1,1,112901,-0.11384570873513637,B26,0.0,0.0,1.0
1198,1,"Allison, Mr. Hudson Joshua Creighton",0.04906228549545483,1,2,113781,2.4029901895877646,C22 C26,1.0,0.0,1.0
1199,3,"Aks, Master. Philip Frank",-2.192647644186609,0,1,392091,-0.4601623283443675,Unknown,1.0,0.0,1.0
1200,1,"Hays, Mr. Charles Melville",1.9703083685277343,1,1,12749,1.2341715984066093,B69,1.0,0.0,1.0
1201,3,"Hansen, Mrs. Claus Peter (Jennie L Howard)",1.2018099353148226,1,0,350026,-0.36435544630444866,Unknown,0.0,0.0,1.0
1202,3,"Cacic, Mr. Jego Grga",-0.8731358343600393,0,0,315091,-0.47400492578514347,Unknown,1.0,0.0,1.0
1203,3,"Vartanian, Mr. David",-0.5657364610748746,0,0,2658,-0.5029485386158568,Unknown,1.0,0.0,0.0
1204,3,"Sadowitz, Mr. Harry",-0.10463740114712752,0,0,LP 1588,-0.4959013981005527,Unknown,1.0,0.0,1.0
1205,3,"Carr, Miss. Jeannie",0.5870111887444931,0,0,368364,-0.49237782784290063,Unknown,0.0,1.0,0.0
1206,1,"White, Mrs. John Stuart (Ella Holmes)",1.9703083685277343,0,0,PC 17760,2.0825124140450755,C32,0.0,0.0,0.0
1207,3,"Hagardon, Miss. Kate",-0.9499856776813305,0,0,AQ/3. 30631,-0.49271407711891657,Unknown,0.0,1.0,0.0
1208,1,"Spencer, Mr. William Augustus",2.1240080551703167,1,0,PC 17569,2.301728820789,B78,1.0,0.0,0.0
1209,2,"Rogers, Mr. Reginald Harry",-0.7962859910387481,0,0,28004,-0.43700743807979686,Unknown,1.0,0.0,1.0
1210,3,"Jonsson, Mr. Nils Hilding",-0.1814872444684187,0,0,350408,-0.4902797934380587,Unknown,1.0,0.0,1.0
1211,2,"Jefferys, Mr. Ernest Wilfred",-0.5657364610748746,2,0,C.A. 31029,-0.01417900716154951,Unknown,1.0,0.0,1.0
1212,3,"Andersson, Mr. Johan Samuel",-0.2583370877897099,0,0,347075,-0.4918744606632361,Unknown,1.0,0.0,1.0
1213,3,"Krekorian, Mr. Neshan",-0.33518693111100106,0,0,2654,-0.5028639729296732,F E57,1.0,0.0,0.0
1214,2,"Nesson, Mr. Israel",-0.2583370877897099,0,0,244368,-0.3866707201133388,F2,1.0,0.0,1.0
1215,1,"Rowe, Mr. Alfred G",0.27961181545932834,0,0,113790,-0.11384570873513637,Unknown,1.0,0.0,1.0
1216,1,"Kreuchen, Miss. Emilie",0.7407108753870755,0,0,24160,3.6067927997556075,Unknown,0.0,0.0,1.0
1217,3,"Assam, Mr. Ali",-0.48888661775358344,0,0,SOTON/O.Q. 3101309,-0.5064721088735089,Unknown,1.0,0.0,1.0
1218,2,"Becker, Miss. Ruth Elizabeth",-1.3342348942877864,2,1,230136,0.13683114673782454,F4,0.0,0.0,1.0
1219,1,"Rosenshine, Mr. George (Mr George Thorne"")""",1.2786597786361138,0,0,PC 17585,0.9462455716384695,Unknown,1.0,0.0,0.0
1220,2,"Clarke, Mr. Charles Valentine",-0.027787557825836348,1,0,2003,-0.12491978668775715,Unknown,1.0,0.0,1.0
1221,2,"Enander, Mr. Ingvar",-0.6425863043961658,0,0,236854,-0.3866707201133388,Unknown,1.0,0.0,1.0
1222,2,"Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ",1.432359465278696,0,2,C.A. 33112,0.09152810056801232,Unknown,0.0,0.0,1.0
1223,1,"Dulles, Mr. William Crothers",0.7407108753870755,0,0,PC 17580,-0.05042144409739929,A18,1.0,0.0,0.0
1224,3,"Thomas, Mr. Tannous",-0.10463740114712752,0,0,2684,-0.5029485386158568,Unknown,1.0,0.0,0.0
1225,3,"Nakid, Mrs. Said (Waika Mary"" Mowad)""",-0.7962859910387481,1,1,2653,-0.33146744825388363,Unknown,0.0,0.0,0.0
1226,3,"Cor, Mr. Ivan",-0.1814872444684187,0,0,349229,-0.4894421904510968,Unknown,1.0,0.0,1.0
1227,1,"Maguire, Mr. John Edward",0.04906228549545483,0,0,110469,-0.12491978668775715,C106,1.0,0.0,1.0
1228,2,"de Brito, Mr. Jose Joaquim",0.20276197213803718,0,0,244360,-0.3866707201133388,Unknown,1.0,0.0,1.0
1229,3,"Elias, Mr. Joseph",0.7407108753870755,0,2,2675,-0.5028639729296732,Unknown,1.0,0.0,0.0
1230,2,"Denbury, Mr. Herbert",-0.33518693111100106,0,0,C.A. 31029,-0.01417900716154951,Unknown,1.0,0.0,1.0
1231,3,"Betros, Master. Seman",-0.10463740114712752,0,0,2622,-0.5028639729296732,Unknown,1.0,0.0,0.0
1232,2,"Fillbrook, Mr. Joseph Charles",-0.8731358343600393,0,0,C.A. 15185,-0.43700743807979686,Unknown,1.0,0.0,1.0
1233,3,"Lundstrom, Mr. Thure Edvin",0.20276197213803718,0,0,350403,-0.4958168324143691,Unknown,1.0,0.0,1.0
1234,3,"Sage, Mr. John George",-0.10463740114712752,1,9,CA. 2343,0.7519458402879414,Unknown,1.0,0.0,1.0
1235,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",2.200857898491608,0,1,PC 17755,9.667166525013505,B51 B53 B55,0.0,0.0,0.0
1236,3,"van Billiard, Master. James William",-0.10463740114712752,1,1,A/5. 851,-0.35646868933346404,Unknown,1.0,0.0,1.0
1237,3,"Abelseth, Miss. Karen Marie",-1.0268355210026217,0,0,348125,-0.494391296561559,Unknown,0.0,0.0,1.0
1238,2,"Botsford, Mr. William Hull",-0.2583370877897099,0,0,237670,-0.3866707201133388,Unknown,1.0,0.0,1.0
1239,3,"Whabee, Mrs. George Joseph (Shawneene Abi-Saab)",0.6638610320657843,0,0,2688,-0.5028639729296732,Unknown,0.0,0.0,0.0
1240,2,"Giles, Mr. Ralph",-0.41203677443229225,0,0,248726,-0.3766033765200472,Unknown,1.0,0.0,1.0
1241,2,"Walcroft, Miss. Nellie",0.12591212881674602,0,0,F.C.C. 13528,-0.22559322262067316,Unknown,0.0,0.0,1.0
1242,1,"Greenfield, Mrs. Leo David (Blanche Strouse)",1.2018099353148226,0,1,PC 17759,0.6272778976347743,D10 D12,0.0,0.0,0.0
1243,2,"Stokes, Mr. Philip Joseph",-0.33518693111100106,0,0,F.C.C. 13540,-0.43700743807979686,Unknown,1.0,0.0,1.0
1244,2,"Dibden, Mr. William",-0.8731358343600393,0,0,S.O.C. 14879,0.8314778546749452,Unknown,1.0,0.0,1.0
1245,2,"Herman, Mr. Samuel",1.5092093085999871,1,2,220845,0.6603330135889879,Unknown,1.0,0.0,1.0
1246,3,"Dean, Miss. Elizabeth Gladys Millvina""""",-2.2433685407786608,1,2,C.A. 2315,-0.23415046467497105,Unknown,0.0,0.0,1.0
1247,1,"Julian, Mr. Henry Forbes",1.5860591519212783,0,0,113044,-0.12491978668775715,E60,1.0,0.0,1.0
1248,1,"Brown, Mrs. John Murray (Caroline Lane Lamson)",2.277707741812899,2,0,11769,0.38809593507663365,C101,0.0,0.0,1.0
1249,3,"Lockyer, Mr. Edward",-0.10463740114712752,0,0,1222,-0.48977642625839407,Unknown,1.0,0.0,1.0
1250,3,"O'Keefe, Mr. Patrick",-0.10463740114712752,0,0,368402,-0.49237782784290063,Unknown,1.0,1.0,0.0
1251,3,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",0.04906228549545483,1,0,349910,-0.3353272677875516,Unknown,0.0,0.0,1.0
1252,3,"Sage, Master. William Henry",-1.1421102859845584,8,2,CA. 2343,0.7519458402879414,Unknown,1.0,0.0,1.0
1253,2,"Mallet, Mrs. Albert (Antoinette Magnin)",-0.41203677443229225,1,1,S.C./PARIS 2079,0.09664633805084172,Unknown,0.0,0.0,0.0
1254,2,"Ware, Mrs. John James (Florence Louise Long)",0.12591212881674602,0,0,CA 31352,-0.22559322262067316,Unknown,0.0,0.0,1.0
1255,3,"Strilic, Mr. Ivan",-0.1814872444684187,0,0,315083,-0.47400492578514347,Unknown,1.0,0.0,1.0
1256,1,"Harder, Mrs. George Achilles (Dorothy Annan)",-0.33518693111100106,1,0,11765,0.4678796330534696,E50,0.0,0.0,0.0
1257,3,"Sage, Mrs. John (Annie Bullen)",-0.10463740114712752,1,9,CA. 2343,0.7519458402879414,Unknown,0.0,0.0,1.0
1258,3,"Caram, Mr. Joseph",-0.10463740114712752,1,0,2689,-0.3573083057891445,Unknown,1.0,0.0,0.0
1259,3,"Riihivouri, Miss. Susanna Juhantytar Sanni""""",-0.5657364610748746,0,0,3101295,0.1506737441786005,Unknown,0.0,0.0,1.0
1260,1,"Gibson, Mrs. Leonard (Pauline C Boeson)",1.2018099353148226,0,1,112378,0.5475787653441219,Unknown,0.0,0.0,0.0
1261,2,"Pallas y Castello, Mr. Emilio",-0.027787557825836348,0,0,SC/PARIS 2147,-0.3693891181010945,Unknown,1.0,0.0,0.0
1262,2,"Giles, Mr. Edgar",-0.6425863043961658,1,0,28133,-0.41687275089321363,Unknown,1.0,0.0,1.0
1263,1,"Wilson, Miss. Helen Alice",0.12591212881674602,0,0,16966,2.059693773056521,E39 E41,0.0,0.0,0.0
1264,1,"Ismay, Mr. Joseph Bruce",1.5092093085999871,0,0,112058,-0.6484216535389205,B52 B54 B56,1.0,0.0,1.0
1265,2,"Harbeck, Mr. William H",1.1249600919935314,0,0,248746,-0.3866707201133388,Unknown,1.0,0.0,1.0
1266,1,"Dodge, Mrs. Washington (Ruth Vidaver)",1.893458525206443,1,1,33638,0.9997696105865636,A34,0.0,0.0,1.0
1267,1,"Bowen, Miss. Grace Scott",1.2018099353148226,0,0,PC 17608,4.634416897040849,Unknown,0.0,0.0,0.0
1268,3,"Kink, Miss. Maria",-0.5657364610748746,2,0,315152,-0.47400492578514347,Unknown,0.0,0.0,1.0
1269,2,"Cotterill, Mr. Henry Harry""""",-0.6425863043961658,0,0,29107,-0.41687275089321363,Unknown,1.0,0.0,1.0
1270,1,"Hipkins, Mr. William Edward",1.9703083685277343,0,0,680,0.3583127057902398,C39,1.0,0.0,1.0
1271,3,"Asplund, Master. Carl Edgar",-1.8721837975368247,4,2,347077,-0.016444159470040135,Unknown,1.0,0.0,1.0
1272,3,"O'Connor, Mr. Patrick",-0.10463740114712752,0,0,366713,-0.49237782784290063,Unknown,1.0,1.0,0.0
1273,3,"Foley, Mr. Joseph",-0.2583370877897099,0,0,330910,-0.48977642625839407,Unknown,1.0,1.0,0.0
1274,3,"Risien, Mrs. Samuel (Emma)",-0.10463740114712752,0,0,364498,-0.35646868933346404,Unknown,0.0,0.0,1.0
1275,3,"McNamee, Mrs. Neal (Eileen O'Leary)",-0.7962859910387481,1,0,376566,-0.32425318983493084,Unknown,0.0,0.0,1.0
1276,2,"Wheeler, Mr. Edwin Frederick""""",-0.10463740114712752,0,0,SC/PARIS 2159,-0.3891875560116617,Unknown,1.0,0.0,1.0
1277,2,"Herman, Miss. Kate",-0.41203677443229225,1,2,220845,0.6603330135889879,Unknown,0.0,0.0,1.0
1278,3,"Aronsson, Mr. Ernst Axel Algot",-0.41203677443229225,0,0,349911,-0.4918744606632361,Unknown,1.0,0.0,1.0
1279,2,"Ashby, Mr. John",2.1240080551703167,0,0,244346,-0.3866707201133388,Unknown,1.0,0.0,1.0
1280,3,"Canavan, Mr. Patrick",-0.6425863043961658,0,0,364858,-0.49237782784290063,Unknown,1.0,1.0,0.0
1281,3,"Palsson, Master. Paul Folke",-1.7953339542155335,3,1,349909,-0.22408312108167944,Unknown,1.0,0.0,1.0
1282,1,"Payne, Mr. Vivian Ponsonby",-0.48888661775358344,0,0,12749,1.2341715984066093,B24,1.0,0.0,1.0
1283,1,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)",1.6629089952425695,0,1,PC 17592,0.14488502161245778,D28,0.0,0.0,1.0
1284,3,"Abbott, Master. Eugene Joseph",-1.2573850509664952,0,2,C.A. 2673,-0.24069423801061057,Unknown,1.0,0.0,1.0
1285,2,"Gilbert, Mr. William",1.3555096219574048,0,0,C.A. 30769,-0.43700743807979686,Unknown,1.0,0.0,1.0
1286,3,"Kink-Heilmann, Mr. Anton",-0.027787557825836348,3,1,315153,-0.20495516825442542,Unknown,1.0,0.0,1.0
1287,1,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)",-0.8731358343600393,1,0,13695,0.5596595776560719,C31,0.0,0.0,1.0
1288,3,"Colbert, Mr. Patrick",-0.41203677443229225,0,0,371109,-0.5024451714361923,Unknown,1.0,1.0,0.0
1289,1,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)",1.432359465278696,1,1,13567,0.9462455716384695,B41,0.0,0.0,0.0
1290,3,"Larsson-Rondberg, Mr. Edvard A",-0.5657364610748746,0,0,347065,-0.4918744606632361,Unknown,1.0,0.0,1.0
1291,3,"Conlon, Mr. Thomas Henry",0.12591212881674602,0,0,21332,-0.49271407711891657,Unknown,1.0,1.0,0.0
1292,1,"Bonnell, Miss. Caroline",0.04906228549545483,0,0,36928,2.671117778445337,C7,0.0,0.0,1.0
1293,2,"Gale, Mr. Harry",0.6638610320657843,1,0,28664,-0.22559322262067316,Unknown,1.0,0.0,1.0
1294,1,"Gibson, Miss. Dorothy Winifred",-0.5657364610748746,0,1,112378,0.5475787653441219,Unknown,0.0,0.0,0.0
1295,1,"Carrau, Mr. Jose Pedro",-0.9499856776813305,0,0,113059,0.29992211294914856,Unknown,1.0,0.0,1.0
1296,1,"Frauenthal, Mr. Isaac Gerald",1.0481102486722402,1,0,17765,-0.09027201697708476,D40,1.0,0.0,0.0
1297,2,"Nourney, Mr. Alfred (Baron von Drachstedt"")""",-0.719436147717457,0,0,SC/PARIS 2166,-0.3693045524149108,D38,1.0,0.0,0.0
